Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,0.8882052302360535,0.49596571922302246,0.0,0.612093448638916,0.2642037868499756,0.4781172275543213,0.7341742515563965,0.0,0.4973389208316803,0.1240910142660141,0.4743475615978241,0.2476261556148529,0.5242194533348083,0.4250165522098541,0.5531577467918396,0.5264873504638672,0.17408500611782074,0.542304515838623,0.36362534761428833,0.42525237798690796,0.4106277823448181,0.6112735271453857,0.5141612887382507,0.1537446826696396,0.5497172474861145,0.44323867559432983,0.018130455166101456,0.20219480991363525,0.42960602045059204,0.7769412398338318,0.7991460561752319,0.46828749775886536,0.6972585916519165,0.5318641066551208,0.2720423936843872,0.6012741923332214,0.5296058654785156,0.7133318185806274,0.22882752120494843,0.7032095789909363,0.47182369232177734,0.7008780241012573,0.7651067972183228,0.015088117681443691,0.5451740622520447,0.5056792497634888,0.4486466944217682,0.15873673558235168,0.4793197810649872,0.3345322906970978,0.22744092345237732,0.2308454066514969,0.4241216480731964,0.44054168462753296,0.36249038577079773,0.6721829175949097,0.6170433163642883,0.45076438784599304,0.5787366628646851,0.8046820759773254,0.0,0.36464276909828186,0.1760103851556778,0.427959680557251,0.5797377824783325,0.6244122982025146,0.7164443135261536,0.4710977077484131,0.49802523851394653,0.08267403393983841,0.5525906085968018,0.3867233097553253,0.647636890411377,0.7235682606697083,0.0016350573860108852,0.576190710067749,0.37300392985343933,0.14554710686206818,0.7066519260406494,0.6697250008583069,0.5180105566978455,0.36423781514167786,0.625323474407196,0.23981592059135437,0.7769169807434082,0.7450537085533142,0.04168321192264557,0.8415046334266663,0.6946679353713989,0.5134847164154053,0.535287618637085,0.5134939551353455,0.6199871301651001,0.42629143595695496,0.41898486018180847,0.8034985065460205,0.6583368182182312,0.0,0.24973280727863312,0.41721704602241516,0.0,0.2531839907169342,0.032356780022382736,0.03102468140423298
56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,0.8633909821510315,0.5066370368003845,0.0,0.598559558391571,0.29776430130004883,0.53426593542099,0.7217780947685242,0.0,0.4800780117511749,0.15638858079910278,0.4771760106086731,0.2606731951236725,0.48898598551750183,0.4443471431732178,0.5333642959594727,0.4638485014438629,0.08626514673233032,0.5147178173065186,0.3034304976463318,0.43683743476867676,0.42727795243263245,0.5727829933166504,0.512211263179779,0.027312714606523514,0.5584459900856018,0.4085118770599365,0.05730356648564339,0.17337429523468018,0.4873199760913849,0.7659196257591248,0.7906051278114319,0.4750071167945862,0.6880333423614502,0.5412080883979797,0.2379322648048401,0.5668174028396606,0.47154515981674194,0.7005852460861206,0.24553373456001282,0.5854437947273254,0.49803611636161804,0.6738144755363464,0.7756284475326538,0.014812923967838287,0.5548359155654907,0.488352507352829,0.4212609827518463,0.2148018479347229,0.46560966968536377,0.3499774634838104,0.2416112720966339,0.24740250408649445,0.39478227496147156,0.4255658686161041,0.331004798412323,0.666049063205719,0.6091284155845642,0.3969995975494385,0.5824945569038391,0.8222083449363708,0.00022003304911777377,0.385513037443161,0.1583445817232132,0.4118805229663849,0.6162054538726807,0.6180010437965393,0.7231506705284119,0.45277139544487,0.4684567153453827,0.08122680336236954,0.5232452750205994,0.406013548374176,0.6365309953689575,0.7218042016029358,0.0,0.5802510976791382,0.3708034157752991,0.05732836574316025,0.6231288313865662,0.6246901750564575,0.49475428462028503,0.4563170075416565,0.6374971270561218,0.21951746940612793,0.7656919956207275,0.7233670353889465,0.0013939319178462029,0.8468685746192932,0.6146386861801147,0.49445563554763794,0.5198337435722351,0.41845494508743286,0.6511101126670837,0.4222545027732849,0.4443414509296417,0.794153094291687,0.7012965083122253,0.0,0.3024100065231323,0.3879198431968689,0.0,0.1903119832277298,0.01441168412566185,0.03979773446917534
61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,0.8827900290489197,0.4708118438720703,0.0,0.6161547303199768,0.24621012806892395,0.48979127407073975,0.7214645147323608,0.0,0.49746689200401306,0.15037791430950165,0.43627479672431946,0.2709600627422333,0.4987648129463196,0.4539065361022949,0.5281750559806824,0.5177843570709229,0.12978118658065796,0.5547771453857422,0.3902094066143036,0.4468422532081604,0.4106267988681793,0.5981990694999695,0.5237306952476501,0.050815872848033905,0.5605917572975159,0.4433477222919464,0.060891784727573395,0.16920916736125946,0.5260363221168518,0.7889662981033325,0.7964231967926025,0.45409345626831055,0.6951025724411011,0.5414363145828247,0.30299291014671326,0.6061214804649353,0.43096718192100525,0.7208476066589355,0.2608279585838318,0.669715404510498,0.4685686230659485,0.6887916922569275,0.7852669954299927,0.01408185064792633,0.5840129256248474,0.3808397650718689,0.45225271582603455,0.22247464954853058,0.4634150564670563,0.3876171112060547,0.23846836388111115,0.24137945473194122,0.4205004870891571,0.44238007068634033,0.38118019700050354,0.6471123695373535,0.606072723865509,0.43198156356811523,0.5839058756828308,0.8195685148239136,0.0,0.36059311032295227,0.17515495419502258,0.4389056861400604,0.610659122467041,0.6187578439712524,0.7219973802566528,0.47298386693000793,0.4910472631454468,0.07454821467399597,0.5672561526298523,0.38472649455070496,0.6168537139892578,0.7157756686210632,0.0,0.6074590086936951,0.24038587510585785,0.1319120228290558,0.6974027752876282,0.6553364396095276,0.4599243402481079,0.4329666495323181,0.6615507006645203,0.26742982864379883,0.7849140763282776,0.7544683218002319,0.0,0.8477268815040588,0.6108822226524353,0.44040754437446594,0.547741174697876,0.49984797835350037,0.5738617777824402,0.4128163158893585,0.47377482056617737,0.7638083696365356,0.7343595623970032,0.0,0.30006173253059387,0.4468283951282501,0.0,0.2258293330669403,0.06787116825580597,0.03991604596376419
66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,0.8844752311706543,0.5235832333564758,0.0004586575087159872,0.6096913814544678,0.27394673228263855,0.4459643065929413,0.74387526512146,0.0,0.5050700306892395,0.13271020352840424,0.46673518419265747,0.27816545963287354,0.5562236905097961,0.4658906161785126,0.564124345779419,0.5455418229103088,0.15920524299144745,0.5092979669570923,0.4366511106491089,0.42946723103523254,0.4169776141643524,0.6314191222190857,0.4619308412075043,0.1918570101261139,0.5170857310295105,0.3888939321041107,0.057613909244537354,0.1774008721113205,0.4667934477329254,0.7577922344207764,0.7808684706687927,0.46732255816459656,0.6836467981338501,0.5458452701568604,0.27062979340553284,0.5446966290473938,0.4823269844055176,0.7063610553741455,0.23408876359462738,0.705910861492157,0.44706854224205017,0.6803776621818542,0.7243514657020569,0.013172537088394165,0.5664124488830566,0.5042238831520081,0.4232725501060486,0.20577509701251984,0.4306911826133728,0.3678662180900574,0.24478347599506378,0.20253919064998627,0.4280380606651306,0.4050045609474182,0.3658299744129181,0.7371556162834167,0.6244310140609741,0.47458416223526,0.5387246608734131,0.8260471820831299,0.0,0.33705565333366394,0.17406469583511353,0.4222036600112915,0.6084375381469727,0.6233039498329163,0.7276536226272583,0.45837047696113586,0.5374224185943604,0.08243768662214279,0.5266307592391968,0.48883917927742004,0.4399626851081848,0.7252726554870605,0.0045173512771725655,0.5908588767051697,0.356417179107666,0.15363562107086182,0.700592577457428,0.6230989694595337,0.46077170968055725,0.3934733271598816,0.6479403972625732,0.2765486240386963,0.7644901871681213,0.7069231271743774,0.036927759647369385,0.8129667043685913,0.5710932016372681,0.48014217615127563,0.5097556710243225,0.4598943889141083,0.6453367471694946,0.42285412549972534,0.44318079948425293,0.8051227331161499,0.7091743350028992,0.0,0.29275238513946533,0.4472154974937439,0.0,0.2435394525527954,0.0779009610414505,0.03493292257189751
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,0.8780131340026855,0.5111854672431946,0.0,0.5900035500526428,0.25012096762657166,0.4989868700504303,0.758001446723938,0.0,0.479763001203537,0.12102136760950089,0.46131905913352966,0.28194212913513184,0.5148493647575378,0.45824480056762695,0.5017287731170654,0.5004894137382507,0.17454341053962708,0.5086082220077515,0.4109015464782715,0.43410274386405945,0.43139123916625977,0.6675716638565063,0.4866076111793518,0.15559840202331543,0.5774776339530945,0.461929589509964,0.06034388393163681,0.18265388906002045,0.5153136849403381,0.7696978449821472,0.7754318118095398,0.4789547920227051,0.693507194519043,0.5347806811332703,0.30618563294410706,0.5699892640113831,0.5225339531898499,0.6990718245506287,0.24694713950157166,0.6149536371231079,0.47836193442344666,0.692121684551239,0.7512000203132629,0.07364547997713089,0.5534863471984863,0.4641890525817871,0.46126994490623474,0.1893477439880371,0.4549315273761749,0.2782456874847412,0.23976057767868042,0.25241756439208984,0.4186508357524872,0.43453213572502136,0.3723592758178711,0.7129815220832825,0.637948751449585,0.4963541626930237,0.5759080052375793,0.822472095489502,0.0,0.30454638600349426,0.1789661943912506,0.5473770499229431,0.6230964660644531,0.6252609491348267,0.7227617502212524,0.4479672908782959,0.2845471203327179,0.062177788466215134,0.5311967730522156,0.520359992980957,0.6159875392913818,0.7314473390579224,0.0017465109704062343,0.6302547454833984,0.37170928716659546,0.20247617363929749,0.6301952004432678,0.6838763356208801,0.5232419371604919,0.42487382888793945,0.6522742509841919,0.2626742720603943,0.7790986895561218,0.7604176998138428,6.271272286539897e-05,0.8279179930686951,0.6814528107643127,0.5025089979171753,0.5506632924079895,0.4741637706756592,0.6389391422271729,0.42693743109703064,0.4740547239780426,0.7955100536346436,0.7216300368309021,0.0,0.23573774099349976,0.36978933215141296,0.0,0.25686419010162354,0.020286615937948227,0.021149704232811928
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
